Ticker,Date,Open,High,Low,Close,Volume,Month,Quarter,Year
ACB,2021-01-04,15.26,15.42,15.23,15.31,10776300,1,1,2021
ACB,2021-01-05,15.29,15.82,15.13,15.69,18693900,1,1,2021
ACB,2021-01-06,15.87,16.36,15.66,15.98,15883900,1,1,2021
ACB,2021-01-07,15.98,16.03,15.82,15.98,11636100,1,1,2021
ACB,2021-01-08,16.0,16.25,15.93,16.14,15519300,1,1,2021
ACB,2021-01-11,16.3,16.51,16.11,16.219,9821800,1,1,2021
ACB,2021-01-12,16.16,16.2,16.0,16.09,9277600,1,1,2021
ACB,2021-01-13,16.2,16.219,15.87,15.95,9915300,1,1,2021
ACB,2021-01-14,15.98,15.98,15.6,15.95,8491200,1,1,2021
ACB,2021-01-15,16.03,16.25,16.0,16.16,8184100,1,1,2021
ACB,2021-01-18,16.219,16.3,15.98,16.0,8419100,1,1,2021
ACB,2021-01-19,15.93,15.98,14.91,14.91,13077400,1,1,2021
ACB,2021-01-20,14.96,15.13,14.06,15.13,12323000,1,1,2021
ACB,2021-01-21,15.4,15.55,15.15,15.47,6535000,1,1,2021
ACB,2021-01-22,15.45,15.55,15.23,15.31,5438100,1,1,2021
ACB,2021-01-25,15.13,15.23,14.99,15.02,7683600,1,1,2021
ACB,2021-01-26,14.99,15.31,14.69,14.86,8096200,1,1,2021
ACB,2021-01-27,14.86,15.15,14.53,14.69,6387700,1,1,2021
ACB,2021-01-28,13.9,14.27,13.68,13.68,15154800,1,1,2021
ACB,2021-01-29,13.1,14.38,13.1,14.33,7621200,1,1,2021
ACB,2021-02-01,14.33,14.64,14.06,14.24,7528200,2,1,2021
ACB,2021-02-02,14.24,14.64,14.08,14.62,6544600,2,1,2021
ACB,2021-02-03,14.62,15.07,14.53,15.02,7054500,2,1,2021
ACB,2021-02-04,15.02,15.07,14.86,15.07,4250800,2,1,2021
ACB,2021-02-05,15.07,15.31,15.04,15.23,5610600,2,1,2021
ACB,2021-02-08,15.23,15.36,14.53,14.69,5755400,2,1,2021
ACB,2021-02-09,14.69,15.26,14.59,15.26,5954800,2,1,2021
ACB,2021-02-17,15.4,15.76,15.34,15.71,6855800,2,1,2021
ACB,2021-02-18,15.71,15.74,15.4,15.58,5547900,2,1,2021
ACB,2021-02-19,15.5,16.65,15.45,16.62,31184200,2,1,2021
ACB,2021-02-22,16.83,17.21,16.62,16.89,12587300,2,1,2021
ACB,2021-02-23,17.02,17.23,16.81,16.94,13951000,2,1,2021
ACB,2021-02-24,16.92,17.02,16.56,16.67,18685200,2,1,2021
ACB,2021-02-25,16.83,17.34,16.62,17.32,15014200,2,1,2021
ACB,2021-02-26,17.05,17.83,17.05,17.67,13071400,2,1,2021
ACB,2021-03-01,17.85,17.88,17.58,17.77,8464900,3,1,2021
ACB,2021-03-02,17.85,17.88,17.53,17.63,9574100,3,1,2021
ACB,2021-03-03,17.58,17.88,17.48,17.77,9072300,3,1,2021
ACB,2021-03-04,17.85,17.85,17.13,17.32,9814000,3,1,2021
ACB,2021-03-05,17.16,17.42,16.89,17.34,10157000,3,1,2021
ACB,2021-03-08,17.37,17.48,16.87,17.0,16047000,3,1,2021
ACB,2021-03-09,16.83,17.27,16.62,17.13,8819900,3,1,2021
ACB,2021-03-10,17.16,17.74,17.05,17.5,12152700,3,1,2021
ACB,2021-03-11,17.63,17.69,17.5,17.63,7124300,3,1,2021
ACB,2021-03-12,17.63,17.67,17.45,17.61,5195500,3,1,2021
ACB,2021-03-15,17.63,18.09,17.42,17.9,18052500,3,1,2021
ACB,2021-03-16,17.85,18.01,17.67,17.88,6112900,3,1,2021
ACB,2021-03-17,17.88,17.93,17.74,17.9,6246400,3,1,2021
ACB,2021-03-18,18.12,18.3,17.9,18.14,10281900,3,1,2021
ACB,2021-03-19,18.14,18.28,18.01,18.07,7108900,3,1,2021
ACB,2021-03-22,18.2,18.23,17.83,17.85,8706000,3,1,2021
ACB,2021-03-23,17.93,17.93,17.53,17.63,10347000,3,1,2021
ACB,2021-03-24,17.32,17.5,17.13,17.34,9941600,3,1,2021
ACB,2021-03-25,17.34,17.42,17.05,17.13,8322000,3,1,2021
ACB,2021-03-26,17.1,17.34,16.76,17.34,7931700,3,1,2021
ACB,2021-03-29,17.58,17.69,17.32,17.63,6981300,3,1,2021
ACB,2021-03-30,17.69,17.9,17.5,17.8,8053200,3,1,2021
ACB,2021-03-31,17.9,18.07,17.77,17.8,4986100,3,1,2021
ACB,2021-04-01,17.88,18.09,17.8,18.09,10439300,4,2,2021
ACB,2021-04-02,18.28,18.7,18.17,18.52,13979400,4,2,2021
ACB,2021-04-05,18.87,18.87,18.49,18.57,7433500,4,2,2021
ACB,2021-04-06,18.54,18.68,18.25,18.57,7565000,4,2,2021
ACB,2021-04-07,18.44,18.54,18.34,18.39,6400900,4,2,2021
ACB,2021-04-08,18.36,18.54,18.28,18.39,4687900,4,2,2021
ACB,2021-04-09,18.34,18.49,18.28,18.39,5401500,4,2,2021
ACB,2021-04-12,18.49,18.81,18.41,18.79,12513500,4,2,2021
ACB,2021-04-13,18.9,18.97,18.39,18.49,8736000,4,2,2021
ACB,2021-04-14,18.34,18.57,18.25,18.49,5073300,4,2,2021
ACB,2021-04-15,18.52,18.54,18.07,18.09,9686700,4,2,2021
ACB,2021-04-16,18.07,18.2,17.48,17.69,8403400,4,2,2021
ACB,2021-04-19,17.9,18.03,17.53,18.01,4291900,4,2,2021
ACB,2021-04-20,18.17,18.39,17.74,17.96,7166900,4,2,2021
ACB,2021-04-22,17.85,17.96,17.37,17.37,7843500,4,2,2021
ACB,2021-04-23,17.32,17.88,17.16,17.85,6687700,4,2,2021
ACB,2021-04-26,17.85,17.85,17.42,17.8,7119100,4,2,2021
ACB,2021-04-27,17.63,18.17,17.45,18.17,6393000,4,2,2021
ACB,2021-04-28,17.9,18.34,17.85,18.07,5675200,4,2,2021
ACB,2021-04-29,18.07,18.52,17.96,18.52,16646300,4,2,2021
ACB,2022-01-04,23.26,23.26,22.89,22.99,4555000,1,1,2022
ACB,2022-01-05,22.95,22.95,22.49,22.52,5934500,1,1,2022
ACB,2022-01-06,22.39,22.72,22.12,22.55,5673600,1,1,2022
ACB,2022-01-07,22.65,22.69,22.25,22.25,3323800,1,1,2022
ACB,2022-01-10,22.05,22.32,22.02,22.09,5171800,1,1,2022
ACB,2022-01-11,22.05,22.09,21.85,21.89,6395100,1,1,2022
ACB,2022-01-12,21.85,22.42,21.75,22.12,7789000,1,1,2022
ACB,2022-01-13,22.49,22.89,22.15,22.29,6511900,1,1,2022
ACB,2022-01-14,22.29,22.35,22.05,22.09,1941100,1,1,2022
ACB,2022-01-17,22.12,22.49,21.89,21.89,7284700,1,1,2022
ACB,2022-01-18,21.89,22.09,21.58,21.92,4272600,1,1,2022
ACB,2022-01-19,21.92,22.25,21.92,22.05,2104000,1,1,2022
ACB,2022-01-20,22.05,22.15,21.85,22.02,3415900,1,1,2022
ACB,2022-01-21,22.02,22.72,21.99,22.35,4404000,1,1,2022
ACB,2022-01-24,22.39,23.32,22.39,22.95,13184600,1,1,2022
ACB,2022-01-25,22.95,23.42,22.95,23.29,4282700,1,1,2022
ACB,2022-01-26,23.39,24.02,23.39,23.69,8494500,1,1,2022
ACB,2022-01-27,23.66,23.66,23.09,23.32,6064400,1,1,2022
ACB,2022-01-28,23.32,23.39,22.99,23.09,10258100,1,1,2022
ACB,2022-02-07,23.39,23.49,23.16,23.19,4548000,2,1,2022
ACB,2022-02-08,23.19,24.06,23.19,23.89,32461200,2,1,2022
ACB,2022-02-09,23.99,24.02,23.72,23.79,10149700,2,1,2022
ACB,2022-02-10,23.79,23.92,23.62,23.76,7632500,2,1,2022
ACB,2022-02-11,23.59,24.29,23.56,23.86,9575200,2,1,2022
ACB,2022-02-14,23.66,23.79,22.72,22.72,13153200,2,1,2022
ACB,2022-02-15,22.75,23.06,22.72,23.06,6631900,2,1,2022
ACB,2022-02-16,23.19,23.19,22.72,22.85,5099500,2,1,2022
ACB,2022-02-17,22.82,23.02,22.79,22.92,3913100,2,1,2022
ACB,2022-02-18,22.79,22.89,22.52,22.62,7318400,2,1,2022
ACB,2022-02-21,22.65,22.99,22.42,22.99,7285100,2,1,2022
ACB,2022-02-22,22.72,23.19,22.45,23.19,8094700,2,1,2022
ACB,2022-02-23,23.26,23.46,23.12,23.12,5857600,2,1,2022
ACB,2022-02-24,22.95,23.12,22.35,23.02,8892700,2,1,2022
ACB,2022-02-25,23.06,23.22,22.92,22.95,5508400,2,1,2022
ACB,2022-02-28,22.92,22.95,22.65,22.65,3857100,2,1,2022
ACB,2022-03-01,22.72,22.72,22.42,22.62,5610900,3,1,2022
ACB,2022-03-02,22.52,22.72,21.99,21.99,13881600,3,1,2022
ACB,2022-03-03,22.05,22.35,21.99,22.35,8167100,3,1,2022
